Key,English,Traditional Chinese,Thai,Vietnamese,Indonesia,Brazilian Portuguese,Spanish,Russian,French,German,Turkish,Hindi,Romanian,Arabic,Bermese,Urdu,Bengali
FFQ_4,"Teammate is down
Your teammate is critically wounded and needs to be revived immediately. You must act fast to save them.","隊友倒下
你的隊友傷勢嚴重，需要立即搶救。你必須迅速行動起來，拯救他們。","เพื่อนร่วมทีมล้มลง
เพื่อนร่วมทีมของคุณบาดเจ็บสาหัสและจำเป็นต้องฟื้นคืนชีพทันที คุณต้องรีบช่วยเหลือพวกเขาให้เร็วที่สุด","Đồng đội hết máu
Đồng đội của bạn đang hết máu và cần được cứu ngay lập tức. Bạn cần hành động nhanh chóng để cứu đồng đội.","Rekan setim terkapar
Rekan setim Anda terluka parah dan perlu segera diresusitasi. Anda harus bertindak cepat untuk menyelamatkannya.","Companheiro de equipe ferido
Seu companheiro de equipe está gravemente ferido e precisa ser reanimado imediatamente. Você precisa agir rápido para salvá-lo.","Compañero caído
Tu compañero está gravemente herido y necesita ser reanimado de inmediato. Debes actuar rápido para salvarlo.","Товарищ по команде ранен
Ваш товарищ по команде тяжело ранен и нуждается в немедленной реанимации. Вам нужно действовать быстро, чтобы спасти его.","Un coéquipier est à terre
Votre coéquipier est grièvement blessé et doit être réanimé immédiatement. Vous devez agir vite pour le sauver.","Teammitglied ist am Boden
Ihr Teammitglied ist schwer verletzt und muss sofort wiederbelebt werden. Sie müssen schnell handeln, um es zu retten.","Takım arkadaşınız yere yığıldı
Takım arkadaşınız ağır yaralı ve hemen hayata döndürülmesi gerekiyor. Onu kurtarmak için hızlı davranmalısınız.","टीम का साथी गिर गया है
आपका साथी गंभीर रूप से घायल है और उसे तुरंत होश में लाने की ज़रूरत है। आपको उसे बचाने के लिए तुरंत कार्रवाई करनी होगी।","Coechipierul este jos
Coechipierul tău este rănit grav și trebuie reînviat imediat. Trebuie să acționați rapid pentru a-i salva.",زميلك في الفريق مصاب بجروح بالغة ويحتاج إلى الإنعاش فورًا. عليك التحرك بسرعة لإنقاذه.,"အသင်းဖော်က အားနည်းတယ်။
သင့်အသင်းဖော်သည် ပြင်းထန်စွာ ဒဏ်ရာရနေပြီး ချက်ချင်း ပြန်လည်အသက်သွင်းရန် လိုအပ်သည်။ ၎င်းတို့ကို ကယ်တင်ရန် အမြန်လုပ်ဆောင်ရမည်။","ٹیم کا ساتھی نیچے ہے۔
آپ کا ساتھی شدید زخمی ہے اور اسے فوری طور پر بحال کرنے کی ضرورت ہے۔ آپ کو ان کو بچانے کے لیے تیزی سے کام کرنا چاہیے۔","সতীর্থ নেমে গেছে
আপনার সতীর্থ গুরুতরভাবে আহত এবং অবিলম্বে পুনরুজ্জীবিত করা প্রয়োজন। তাদের বাঁচানোর জন্য আপনাকে দ্রুত কাজ করতে হবে।"
FFQ_5,"Trapped outside the safe zone
You are outside the safe zone while the danger zone is closing in. You must quickly find a way to get to safety.","被困在安全區外
你身處安全區外，而危險區域正在逼近。你必須迅速找到前往安全地帶的方法。","ติดอยู่ในโซนปลอดภัย
คุณอยู่นอกโซนปลอดภัย ขณะที่โซนอันตรายกำลังเข้ามาใกล้ คุณต้องรีบหาทางไปยังที่ปลอดภัย","Bị kẹt trong vòng tròn lửa
Bạn đang ở ngoài safe zone và vòng tròn lửa đang thu hẹp. Bạn cần nhanh chóng tìm cách vào vùng an toàn.","Terjebak di luar zona aman
Anda berada di luar zona aman sementara zona bahaya semakin mendekat. Anda harus segera menemukan cara untuk mencapai tempat aman.","Preso fora da zona de segurança
Você está fora da zona de segurança enquanto a zona de perigo se aproxima. Você deve encontrar rapidamente uma maneira de chegar a um lugar seguro.","Atrapado fuera de la zona segura
Estás fuera de la zona segura mientras la zona de peligro se acerca. Debes encontrar rápidamente una manera de ponerte a salvo.","В ловушке за пределами безопасной зоны
Вы находитесь за пределами безопасной зоны, в то время как опасная зона приближается. Вам нужно быстро найти способ добраться до безопасного места.","Coincé hors de la zone de sécurité
Vous êtes hors de la zone de sécurité tandis que la zone dangereuse se rapproche. Vous devez rapidement trouver un moyen de vous mettre en sécurité.","Gefangen außerhalb der Sicherheitszone
Sie befinden sich außerhalb der Sicherheitszone, während sich die Gefahrenzone nähert. Sie müssen schnell einen Weg finden, um in Sicherheit zu gelangen.","Güvenli bölgenin dışında mahsur kaldınız
Tehlike bölgesi daralırken güvenli bölgenin dışındasınız. Güvenli bir yere ulaşmanın bir yolunu hızla bulmalısınız.","सुरक्षित क्षेत्र के बाहर फँसना
आप सुरक्षित क्षेत्र के बाहर हैं जबकि ख़तरा क्षेत्र नज़दीक आ रहा है। आपको जल्दी से सुरक्षित स्थान पर पहुँचने का रास्ता ढूँढ़ना होगा।","Prins în afara zonei de siguranță
Sunteți în afara zonei de siguranță în timp ce zona periculoasă se apropie. Trebuie să găsiți rapid o modalitate de a ajunge în siguranță.","عالق خارج منطقة الأمان
أنت خارج منطقة الأمان بينما منطقة الخطر تقترب منك. عليك إيجاد طريقة سريعة للوصول إلى بر الأمان.","ဘေးကင်းဇုန်အပြင်ဘက်မှာ ပိတ်မိနေတယ်။
အန္တရာယ်ဇုန်ပိတ်နေချိန်တွင် သင်သည် ဘေးကင်းဇုန်အပြင်ဘက်တွင် ရှိနေပါသည်။ ဘေးကင်းရန် နည်းလမ်းကို အမြန်ရှာဖွေရပါမည်။","سیف زون کے باہر پھنسے ہوئے ہیں۔
آپ محفوظ زون سے باہر ہیں جب کہ خطرے کا زون بند ہو رہا ہے۔ آپ کو فوری طور پر حفاظت کے لیے راستہ تلاش کرنا چاہیے۔","নিরাপদ অঞ্চলের বাইরে আটকা পড়েছে
বিপদ অঞ্চলটি বন্ধ হওয়ার সময় আপনি নিরাপদ অঞ্চলের বাইরে রয়েছেন৷ আপনাকে অবশ্যই দ্রুত নিরাপদে যাওয়ার উপায় খুঁজে বের করতে হবে৷"
FFQ_1_ANS_1,Shout to intimidate,大聲恐嚇,ตะโกนขู่ขวัญ,La hét để đe dọa,Berteriak untuk mengintimidasi,Gritar para intimidar,Gritar para intimidar,"Кричать, чтобы запугать",Crier pour intimider,"Schreien, um einzuschüchtern",Korkutmak için bağırmak,डराने के लिए चिल्लाओ,Strigă pentru a intimida,صرخة للتخويف,ခြိမ်းခြောက်ရန် ကြွေးကြော်ပါ။,ڈرانے کے لیے چیخیں۔,ভয় দেখানোর জন্য চিৎকার করুন
FFQ_1_ANS_2,Attack directly,直接攻擊,โจมตีโดยตรง,Tấn công trực diện,Serang secara langsung,Ataque diretamente,Ataque directo,Атака напрямую,Attaquer directement,Direkt angreifen,Doğrudan saldırı,सीधे हमला,Ataca direct,الهجوم مباشرة,တိုက်ရိုက်တိုက်ခိုက်ပါ။,براہ راست حملہ کریں۔,সরাসরি আক্রমণ
FFQ_1_ANS_3,Run toward teammates,跑向隊友,วิ่งไปหาเพื่อนร่วมทีม,Chạy về phía đồng đội,Berlari ke arah rekan satu tim,Corra em direção aos companheiros de equipe,Corre hacia tus compañeros de equipo,Бегите к товарищам по команде,Courir vers ses coéquipiers,Auf Teamkollegen zulaufen,Takım arkadaşlarına doğru koş,टीम के साथियों की ओर दौड़ें,Fugi spre colegii de echipă,الركض نحو زملائك في الفريق,အသင်းဖော်တွေဆီ ပြေးပါ။,ٹیم کے ساتھیوں کی طرف دوڑیں۔,সতীর্থদের দিকে ছুটে যান
FFQ_1_ANS_4,Fire your gun as a signal,開槍作為信號,ยิงปืนของคุณเป็นสัญญาณ,Bắn súng để báo hiệu,Tembakkan senjatamu sebagai sinyal,Dispare sua arma como um sinal,Dispara tu arma como señal,Выстрел из пистолета в качестве сигнала,Tirez avec votre arme en guise de signal,Feuern Sie Ihre Waffe als Signal ab,Sinyal olarak silahınızı ateşleyin,संकेत के रूप में अपनी बंदूक चलाओ,Trage cu arma ca semnal,أطلق النار من مسدسك كإشارة,အချက်ပြအဖြစ် သင့်သေနတ်ကို ပစ်ပါ။,اپنی بندوق کو سگنل کے طور پر فائر کریں۔,একটি সংকেত হিসাবে আপনার বন্দুক ফায়ার
FFQ_1_ANS_5,Throw a grenade and then attack,投擲手榴彈然後攻擊,ขว้างระเบิดแล้วโจมตี,Ném lựu đạn rồi tấn công,Lempar granat lalu serang,Jogue uma granada e depois ataque,Lanza una granada y luego ataca.,Бросьте гранату и затем атакуйте.,Lancez une grenade puis attaquez,Wirf eine Granate und greife dann an,Bir el bombası at ve sonra saldır,ग्रेनेड फेंको और फिर हमला करो,Aruncă o grenadă și apoi atacă,إرمي قنبلة يدوية ثم هاجم,လက်ပစ်ဗုံးပစ်ပြီးတော့ တိုက်ခိုက်တယ်။,دستی بم پھینکیں اور پھر حملہ کریں۔,একটি গ্রেনেড নিক্ষেপ এবং তারপর আক্রমণ
FFQ_2_ANS_1,Hide and avoid combat,隱藏並避免戰鬥,ซ่อนและหลีกเลี่ยงการต่อสู้,Ẩn nấp và tránh giao tranh,Bersembunyi dan hindari pertempuran,Esconda-se e evite o combate,Esconderse y evitar el combate,Скрывайтесь и избегайте боя,Cachez-vous et évitez le combat,Verstecke dich und vermeide Kämpfe,Saklan ve çatışmadan kaçın,छिपना और लड़ाई से बचना,Ascunde și evită lupta,الاختباء وتجنب القتال,ပုန်းရှောင်ပြီး တိုက်ပွဲရှောင်ပါ။,چھپائیں اور لڑائی سے بچیں۔,লুকান এবং যুদ্ধ এড়িয়ে চলুন
FFQ_2_ANS_2,Rush to grab it immediately,趕緊搶,รีบคว้ามันทันที,Chạy thẳng đến lấy ngay,Segera buruan ambil,Corra para pegá-lo imediatamente,Date prisa para agarrarlo inmediatamente,Спешите схватить его немедленно,Précipitez-vous pour l'attraper immédiatement,"Beeilen Sie sich, es sofort zu schnappen",Hemen kapmak için acele edin,इसे तुरंत हथियाने के लिए दौड़ें,Grăbește-te să-l apuci imediat,سارع للحصول عليه على الفور,ချက်ခြင်း ဖမ်းဖို့ ပြေးလိုက်,فوری طور پر اسے پکڑنے کے لئے جلدی کرو,অবিলম্বে এটি দখল করতে ছুটে যান
FFQ_2_ANS_3,Ignore the airdrop,忽略空投,ไม่สนใจการแอร์ดรอป,Bỏ qua airdrop,Abaikan airdropnya,Ignore o lançamento aéreo,Ignorar el airdrop,Игнорируйте эйрдроп,Ignorer le largage aérien,Ignoriere den Airdrop,Airdrop'u görmezden gelin,एयरड्रॉप को अनदेखा करें,Ignorați airdrop-ul,تجاهل الإنزال الجوي,လေစက်ကို လျစ်လျူရှုပါ။,ایئر ڈراپ کو نظر انداز کریں۔,এয়ারড্রপ উপেক্ষা করুন
FFQ_2_ANS_4,Throw a grenade at the airdrop,向空投投擲手榴彈,ขว้างระเบิดใส่จุดทิ้งระเบิด,Ném lựu đạn vào airdrop,Lempar granat ke tempat pendaratan udara,Jogue uma granada no lançamento aéreo,Lanza una granada al lanzamiento aéreo.,Бросьте гранату в точку сброса груза с воздуха.,Lancer une grenade sur le largage aérien,Wirf eine Granate auf den Abwurf,Havaya el bombası at,एयरड्रॉप पर ग्रेनेड फेंकें,Aruncă o grenadă la airdrop,قم بإلقاء قنبلة يدوية على الإنزال الجوي,လက်ပစ်ဗုံးတစ်လုံးကို လေယာဉ်စက်ပေါ် ပစ်ချပါ။,ایئر ڈراپ پر دستی بم پھینکیں۔,এয়ারড্রপে একটি গ্রেনেড নিক্ষেপ করুন
FFQ_2_ANS_5,Scout the area before looting,搶劫前先偵察該區域,สำรวจพื้นที่ก่อนการปล้น,Quan sát xung quanh trước khi lấy,Jelajahi area sebelum menjarah,Explore a área antes de saquear,Explora el área antes de saquear,Разведайте территорию перед мародерством,Explorez la zone avant de piller,"Erkunden Sie das Gebiet, bevor Sie plündern",Yağmalamadan önce bölgeyi keşfedin,लूटपाट से पहले क्षेत्र का निरीक्षण करें,Scoateți zona înainte de a jefui,استكشاف المنطقة قبل النهب,လုယက်ခြင်းမပြုမီ ဧရိယာကို စူးစမ်းပါ။,لوٹ مار سے پہلے علاقے کا جائزہ لیں۔,লুটপাট করার আগে এলাকা স্কাউট
FFQ_3_ANS_1,Charge straight into the enemy,直接衝向敵人,พุ่งตรงเข้าใส่ศัตรู,Chạ̣y thẳng vào địch,Serang langsung ke musuh,Ataque direto no inimigo,Carga directamente contra el enemigo,Прямо на врага!,Chargez directement sur l'ennemi,Stürme direkt auf den Feind zu,Doğrudan düşmana doğru hücum et,दुश्मन पर सीधे हमला करो,Încarcă direct în inamic,اشحن مباشرة نحو العدو,ရန်သူကို တည့်တည့်သွင်းပါ။,براہ راست دشمن پر چارج,শত্রুর মধ্যে সরাসরি চার্জ
FFQ_3_ANS_2,Stand still and do nothing,站著不動,ยืนนิ่งๆ ไม่ทำอะไร,Đứng yên không làm gì,Berdiri diam dan tidak melakukan apa pun,Fique parado e não faça nada,Quédate quieto y no hagas nada,Стой спокойно и ничего не делай.,Restez immobile et ne faites rien,Stillstehen und nichts tun,Dur ve hiçbir şey yapma,स्थिर खड़े रहो और कुछ मत करो,Stai pe loc și nu faci nimic,قف ساكنًا ولا تفعل شيئًا,မတ်တတ်ရပ်ပြီး ဘာမှမလုပ်ပါနဲ့။,خاموش رہو اور کچھ نہ کرو,স্থির থাকুন এবং কিছু করবেন না
FFQ_3_ANS_3,Throw a grenade,丟一顆手榴彈,ขว้างระเบิดมือ,Ném lựu đạn,Lempar granat,Jogue uma granada,Lanzar una granada,Бросить гранату,Lancer une grenade,Wirf eine Granate,Bir el bombası at,ग्रेनेड फेंको,Aruncă o grenadă,رمي قنبلة يدوية,လက်ပစ်ဗုံး ပစ်ပါ။,دستی بم پھینکو,একটি গ্রেনেড নিক্ষেপ
FFQ_3_ANS_4,Reload quickly,快速重新加載,โหลดซ้ำอย่างรวดเร็ว,Nhanh chóng reload,Muat ulang dengan cepat,Recarregue rapidamente,Recargar rápidamente,Быстрая перезагрузка,Rechargez rapidement,Schnell nachladen,Hızlıca yeniden yükle,जल्दी से पुनः लोड करें,Reîncărcați rapid,إعادة التحميل بسرعة,အမြန်ပြန်တင်ပါ။,جلدی سے دوبارہ لوڈ کریں۔,দ্রুত পুনরায় লোড করুন
FFQ_3_ANS_5,Switch to your secondary weapon,切換到你的輔助武器,เปลี่ยนไปใช้อาวุธรองของคุณ,Chuyển sang súng phụ,Beralih ke senjata sekunder Anda,Mude para sua arma secundária,Cambia a tu arma secundaria,Переключитесь на второе оружие,Passez à votre arme secondaire,Wechseln Sie zu Ihrer Zweitwaffe,İkincil silahınıza geçin,अपने द्वितीयक हथियार पर स्विच करें,Treceți la arma secundară,التبديل إلى سلاحك الثانوي,သင်၏ဒုတိယလက်နက်သို့ပြောင်းပါ။,اپنے ثانوی ہتھیار پر جائیں۔,আপনার সেকেন্ডারি অস্ত্রে স্যুইচ করুন
FFQ_4_ANS_1,Use a shotgun on your teammate,用霰彈槍對付你的隊友,ใช้ปืนลูกซองกับเพื่อนร่วมทีมของคุณ,Dùng shotgun bắn đồng đội,Gunakan senapan pada rekan setim Anda,Use uma espingarda em seu companheiro de equipe,Usa una escopeta contra tu compañero de equipo.,Используй дробовик против своего товарища по команде,Utilisez un fusil de chasse sur votre coéquipier,Verwenden Sie eine Schrotflinte auf Ihren Teamkollegen,Takım arkadaşınıza karşı bir av tüfeği kullanın,अपने साथी पर बन्दूक का प्रयोग करें,Folosește o pușcă împotriva coechipierului tău,استخدم البندقية على زميلك في الفريق,သင့်အသင်းဖော်ကို သေနတ်ဖြင့်ပစ်ပါ။,اپنے ساتھی پر شاٹگن کا استعمال کریں۔,আপনার সতীর্থের উপর একটি শটগান ব্যবহার করুন
FFQ_4_ANS_2,Throw a medkit to your teammate,向你的隊友丟一個醫療包,โยนชุดปฐมพยาบาลให้เพื่อนร่วมทีมของคุณ,Ném medkit cho đồng đội,Lemparkan kotak P3K ke rekan setim Anda,Jogue um kit médico para seu companheiro de equipe,Lanza un botiquín a tu compañero de equipo.,Бросьте аптечку своему товарищу по команде,Lancez une trousse de premiers soins à votre coéquipier,Wirf deinem Teamkollegen ein Erste-Hilfe-Set zu,Takım arkadaşınıza bir ilk yardım çantası atın,अपने टीम के साथी को एक मेडकिट फेंकें,Aruncă un kit medical coechipierului tău,قم بإلقاء حقيبة الإسعافات الأولية إلى زميلك في الفريق,မင်းရဲ့အသင်းဖော်ကို medkit တစ်ခု ပေးလိုက်ပါ။,اپنے ساتھی کو میڈ کٹ پھینک دیں۔,আপনার সতীর্থকে একটি মেডকিট নিক্ষেপ করুন
FFQ_4_ANS_3,Run away,逃跑,วิ่งหนี,Bỏ chạy,Melarikan diri,Fugir,Huir,Убегать,Fuyez,Weglaufen,Kaçmak,भाग जाओ,Fugi,اهرب,ထွက်ပြေးသည်,بھاگو,পালাও
FFQ_4_ANS_4,Cover your teammate,掩護你的隊友,ปกป้องเพื่อนร่วมทีมของคุณ,Che chắn cho đồng đội,Lindungi rekan setim Anda,Cubra seu companheiro de equipe,Cubre a tu compañero de equipo,Прикрой своего товарища по команде,Couvrez votre coéquipier,Decken Sie Ihren Teamkollegen,Takım arkadaşınızı koruyun,अपने साथी को कवर करें,Acoperiți-vă coechipierul,قم بتغطية زميلك في الفريق,သင့်အသင်းဖော်ကို ဖုံးအုပ်ထားပါ။,اپنے ساتھی کو ڈھانپیں۔,আপনার সতীর্থকে কভার করুন
FFQ_4_ANS_5,Use Dimitri’s ability,使用 Dimitri 的能力,ใช้ความสามารถของดิมิทรี,Dùng Dimitri,Gunakan kemampuan Dimitri,Use a habilidade de Dimitri,Usa la habilidad de Dimitri,Используйте способность Дмитрия,Utiliser la capacité de Dimitri,Nutze Dimitris Fähigkeit,Dimitri'nin yeteneğini kullan,दिमित्री की क्षमता का उपयोग करें,Folosește abilitatea lui Dimitri,استخدم قدرة ديمتري,Dimitri ၏စွမ်းရည်ကိုအသုံးပြုပါ။,دیمتری کی صلاحیت کا استعمال کریں۔,দিমিত্রির ক্ষমতা ব্যবহার করুন
FFQ_5_ANS_1,Fire shots into the air,向空中射擊,ยิงปืนขึ้นฟ้า,Bắn súng lên trời,Tembakan api ke udara,Disparar tiros para o ar,Dispara tiros al aire,Выстрелы в воздух,Coups de feu en l'air,Feuern Sie Schüsse in die Luft,Havaya ateş açıldı,हवा में गोलियां चलाओ,împușcături de foc în aer,أطلق النار في الهواء,လေထဲကို မီးတွေ ပစ်တယ်။,ہوا میں فائر گولیاں,বাতাসে আগুনের গুলি
FFQ_5_ANS_2,Hide and wait for the zone to pass,隱藏並等待區域通過,ซ่อนตัวและรอให้โซนผ่านไป,Ẩn nấp chờ vòng tròn qua,Sembunyi dan tunggu zona tersebut lewat,Esconda-se e espere a zona passar,Escóndete y espera a que pase la zona.,"Спрячьтесь и ждите, пока зона пройдет.",Cachez-vous et attendez que la zone passe,"Verstecken Sie sich und warten Sie, bis die Zone vorbei ist",Saklan ve bölgenin geçmesini bekle,छिप जाओ और ज़ोन के गुजरने का इंतज़ार करो,Ascundeți-vă și așteptați ca zona să treacă,اختبئ وانتظر حتى تمر المنطقة,ဝှက်ပြီး ဇုန်ကျော်သွားတဲ့အထိ စောင့်ပါ။,چھپائیں اور زون کے گزرنے کا انتظار کریں۔,লুকান এবং জোন পাস করার জন্য অপেক্ষা করুন
FFQ_5_ANS_3,Find a vehicle to move,尋找要移動的車輛,ค้นหายานพาหนะที่จะเคลื่อนย้าย,Tìm xe để di chuyển,Temukan kendaraan untuk bergerak,Encontre um veículo para se mover,Encuentra un vehículo para moverte,Найти транспортное средство для переезда,Trouver un véhicule pour déménager,Finden Sie ein Fahrzeug zum Transport,Taşınmak için bir araç bulun,चलने के लिए वाहन खोजें,Găsiți o mașină de mutat,العثور على مركبة للتحرك,ရွှေ့ရန်ယာဉ်ကိုရှာပါ။,منتقل کرنے کے لئے ایک گاڑی تلاش کریں,সরানোর জন্য একটি বাহন খুঁজুন
FFQ_5_ANS_4,Use a medkit in the danger zone,在危險區域使用醫療包,ใช้ชุดปฐมพยาบาลในพื้นที่อันตราย,Dùng medkit trong lửa,Gunakan kotak P3K di zona bahaya,Use um kit médico na zona de perigo,Utilice un botiquín en la zona de peligro,Используйте аптечку в опасной зоне,Utiliser une trousse médicale dans la zone dangereuse,Verwenden Sie ein Erste-Hilfe-Set in der Gefahrenzone,Tehlikeli bölgede ilk yardım çantası kullanın,खतरे वाले क्षेत्र में मेडकिट का उपयोग करें,Folosiți un kit medical în zona periculoasă,استخدم مجموعة الإسعافات الأولية في منطقة الخطر,အန္တရာယ်ဇုန်တွင် medkit ကိုသုံးပါ။,خطرے والے علاقے میں میڈ کٹ استعمال کریں۔,বিপদ অঞ্চলে একটি মেডকিট ব্যবহার করুন
FFQ_5_ANS_5,Sprint straight into the safe zone,直接衝刺進入安全區,วิ่งตรงเข้าสู่โซนปลอดภัย,Chạy thẳng vào safe zone,Berlari cepat langsung ke zona aman,Corra direto para a zona segura,Corre directo hacia la zona segura,Бегите прямо в безопасную зону,Sprintez directement dans la zone de sécurité,Sprinten Sie direkt in die Sicherheitszone,Güvenli bölgeye doğru koşun,सीधे सुरक्षित क्षेत्र में दौड़ें,Sprintează direct în zona de siguranță,الركض مباشرة إلى المنطقة الآمنة,ဘေးကင်းဇုန်ထဲသို့ တည့်တည့်ပြေးပါ။,سیدھا سیف زون میں سپرنٹ کریں۔,সরাসরি নিরাপদ অঞ্চলে স্প্রিন্ট করুন
